text,label
"""Traffic's terrible on Main St. Taking alternate route.""",0
"""Thanks for watering my plants! Key's under the mat.""",0
"""Flight AA2214 delayed 1 hour. New departure 5:45pm""",0
"""Happy birthday!! Dinner at 8? 🎉""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Power outage on Elm St. Estimated restoration by 9pm.""",0
"""Meet at the park at 4? Bring the frisbee!""",0
"""Library notice: 2 books due tomorrow.""",0
"""Got the job! Celebrating tonight 🍻""",0
"""Running low on gas. Can you Venmo me $20?""",0
"""School closed tomorrow due to weather. Check email for details.""",0
"""Movie starts at 7:30. I'll save you a seat!""",0
"""Forgot lunch at home. Can you drop it off?""",0
"""Car won't start. Can you pick up the kids?""",0
"""Your 6-digit verification code is 348921""",0
"""Headed to the store. Need anything?""",0
"""Dad's flight lands at 6:15pm. Can you get him?""",0
"""Leftovers in the fridge. Help yourself!""",0
"""Internet bill paid. Confirmation #ABX7892""",0
"""Game night at Jake's. Bring snacks!""",0
"""UPS attempted delivery. Reschedule at ups.com/12345""",0
"""Forgot to mention - cat needs meds at 8am.""",0
"""Running late for soccer practice. Start without me!""",0
"""Pizza here! Where are you guys?""",0
"""Your Amazon order shipped. ETA Friday.""",0
"""Neighbor found your dog! She's at 42 Maple St.""",0
"""Heads up - speed trap on Elm near the school.""",0
"""Movie tickets booked for 8pm. Meet at theater.""",0
"""Left my jacket at your place. Can I get it tomorrow?""",0
"""Mom called. Call her back when you can.""",0
"""Forgot the wifi password. Can you text it to me?""",0
"""Your table is ready at Olive Garden. Party of 4.""",0
"""Car oil changed. Total was $45.20.""",0
"""Headed to the gym. Back by 6.""",0
"""Can you feed Mr. Whiskers tonight? I'll be late.""",0
"""Parking spot saved for you in front of the cafe.""",0
"""Your laundry is done. Folded and in the basket.""",0
"""Found your earring! It was under the couch.""",0
"""Dentist called. They had a cancellation for tomorrow.""",0
"""Picked up your dry cleaning. It's in the hall closet.""",0
"""Meeting ran long. Order dinner without me.""",0
"""Your Uber Eats driver is 3 minutes away.""",0
"""Hey, just got home. Did you feed the cat?""",0
"""Running late, be there in 10!""",0
"""Your dentist appointment is tomorrow at 2 PM.""",0
"""Mom called. She wants us to visit this weekend.""",0
"""Can you grab milk on your way back?""",0
"""LOL! That meme you sent was hilarious 😂""",0
"""Your account balance is $1,245.67 as of today.""",0
"""Forgot my charger at yours. Can I pick it up later?""",0
"""The meeting is rescheduled to 3 PM.""",0
"""Happy birthday! Dinner at 7? 🎉""",0
"""Package delivered. Left at the front door.""",0
"""Flight changed to 8 AM. Need to leave early.""",0
"""Thanks for lunch yesterday! Next time is on me.""",0
"""Don’t forget the kids have soccer at 5.""",0
"""Your prescription is ready for pickup.""",0
"""Traffic’s bad. Might take 20 more mins.""",0
"""Movie tonight? New thriller just came out.""",0
"""Could you call me when you’re free?""",0
"""Power’s out. No ETA on when it’ll be back.""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""FYI, your Netflix subscription renews tomorrow.""",0
"""Heads up—roadwork on Main St. until Friday.""",0
"""Got your text. Will reply properly later!""",0
"""Picked up the dry cleaning. It’s in the car.""",0
"""Your car’s service is due next month.""",0
"""Game night at ours. Bring snacks!""",0
"""Forgot to tell you—boss approved the leave.""",0
"""Can you water the plants while we’re away?""",0
"""The Wi-Fi password is ‘sunshine123’.""",0
"""Congrats on the new job! Drinks soon?""",0
"""Your pizza order will arrive by 6:30 PM.""",0
"""BTW, we’re out of coffee. Added it to the list.""",0
"""Did you see the news? Crazy storm coming.""",0
"""Your flight’s boarding in 30 mins.""",0
"""Left your umbrella at mine. Swing by anytime.""",0
"""Ping me when you’re downstairs.""",0
"""Loved the gift! You’re the best 💛""",0
"""FYI, the office is closed on Monday.""",0
"""Got the tickets! Sending you the details.""",0
"""Can we push lunch to 1 PM? Running behind.""",0
"""Your laundry’s done. Folded and in your room.""",0
"""Heads up—Mom’s calling in 5 mins.""",0
"""The concert was amazing! Thanks for coming.""",0
"""Your table’s ready at 7:15 under ‘Smith’.""",0
"""Found your earring! It was under the couch.""",0
"""Bringing dessert. Any allergies I should know?""",0
"""Thx for covering my shift! Owe you one.""",0
"""Your ride’s here. License plate XYZ123.""",0
"""Left the key under the mat. See you soon!""",0
"""Pls confirm if you’re coming to the BBQ Sat.""",0
"""Hey, running 10 mins late. See you at the cafe!""",0
"""Don't forget to pick up milk on your way home.""",0
"""Your dentist appointment is confirmed for 2 PM tomorrow.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Just landed! Meet you at baggage claim in 15.""",0
"""Your account balance is $1,245.67 as of 5 PM today.""",0
"""Dinner at 7? I can bring wine if you want.""",0
"""Mom said she's making your favorite pie tonight.""",0
"""Package delivered. Left at your front door.""",0
"""Rain in the forecast—grab an umbrella!""",0
"""Movie night at ours? Bring snacks!""",0
"""FYI, the meeting moved to Conference Room B.""",0
"""Happy anniversary! Dinner reservations at 8 ❤️""",0
"""Can you walk the dog? I'll be home late.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Traffic's bad—might take 30 more mins.""",0
"""Headed to gym. Back by 6.""",0
"""Thanks for the bday gift! Love it 💝""",0
"""Electric bill paid—$78.50 via auto-pay.""",0
"""Running to Target. Need anything?""",0
"""Flight delayed 2 hrs. Ugh.""",0
"""Left keys under mat. Let yourself in!""",0
"""Your 3 PM haircut is confirmed.""",0
"""Loved seeing you today! Coffee soon?""",0
"""Pizza here in 20. Hungry yet?""",0
"""Car oil change due next week.""",0
"""Boss says project deadline moved to Friday.""",0
"""Game night at Jake's. You in?""",0
"""Got your voicemail—call you back soon!""",0
"""Forgot charger at your place. Can I grab it tomorrow?""",0
"""Heads up—roadwork on Main St all week.""",0
"""Kids want pancakes for breakfast. Syrup's out though.""",0
"""Your Lyft arrives in 3 mins—black Camry.""",0
"""Remember to water the plants!""",0
"""BTW, Anna's baby shower is Saturday at noon.""",0
"""Leftovers in fridge if you're hungry.""",0
"""Headed to bed early. Night!""",0
"""Your Amazon return label is attached.""",0
"""Can you feed Mr. Whiskers? I'm out of town til Tue.""",0
"""Doc says flu negative—just a cold!""",0
"""Parking spot saved for you near entrance.""",0
"""Grocery list: eggs, bread, tomatoes.""",0
"""Netflix password changed—new one is 'Starfish22'.""",0
"""Picked up dry cleaning. It's in the hall closet.""",0
"""Power outage expected from 9 AM-noon for repairs.""",0
"""Safe travels! Text when you land ✈️""",0
"""Forgot lunch at home—meet at cafeteria?""",0
"""Your reservation at Luigi's is set for 7:30 tonight.""",0
"""BBQ at our place Sunday. Bring a side dish!""",0
"""Mom called—she wants us to visit this weekend.""",0
"""Hey, just checking in. How’s your day going? 😊""",0
"""Mom called—she wants to know if you’re free for dinner Sunday.""",0
"""Your dentist appointment is confirmed for 3 PM tomorrow.""",0
"""Did you grab the milk? Almost home.""",0
"""Bank alert: $50 deposited to your account. Ref: Salary.""",0
"""Lunch later? I’m craving tacos.""",0
"""Running 10 mins late, traffic’s bad. See you soon!""",0
"""Package delivered. Left at your front door.""",0
"""Thanks for the birthday gift! Love it 💙""",0
"""Reminder: Pay rent by the 5th to avoid late fees.""",0
"""Can you pick up the kids from school today? I’m stuck at work.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Movie night? I’ll bring popcorn 🍿""",0
"""Heads up—the meeting got moved to 11 AM.""",0
"""Just landed! Will call when I get my luggage.""",0
"""Got your text. I’ll call you back in 10.""",0
"""FYI—your Amazon order shipped. Arrives Friday.""",0
"""Happy anniversary! Dinner at 7? 🎉""",0
"""Forgot my charger. Can I borrow yours?""",0
"""Your doctor’s office confirmed your lab results are in.""",0
"""Let’s meet at the park at 2. Bring your dog!""",0
"""Your Netflix subscription renews tomorrow.""",0
"""Can’t believe it’s already December! Got plans for NYE?""",0
"""Left the keys under the mat. See you tonight!""",0
"""Your ride’s here. UberX—white Toyota.""",0
"""Thanks for helping me move. Pizza’s on me 🍕""",0
"""Security alert: New login detected on your email.""",0
"""Did you see the game last night? Wild ending!""",0
"""Your flight UA123 is on time. Boarding at 4:30 PM.""",0
"""Need anything from the store? Text me your list.""",0
"""Congrats on the promotion! Drinks later? 🥂""",0
"""Your 6-digit verification code is 348921.""",0
"""Can we reschedule? Something came up.""",0
"""Left my jacket at your place. Can I grab it tomorrow?""",0
"""Electric bill due in 3 days. Paid yet?""",0
"""Just saw your post—looks amazing! 😍""",0
"""Your Lyft driver is 2 mins away.""",0
"""Bringing dessert tonight. Any allergies?""",0
"""Your car’s oil change is overdue by 500 miles.""",0
"""MetroCard low balance. Time to refill.""",0
"""Thanks for the invite! I’ll be there at 8.""",0
"""Your prescription refill is ready at Walgreens.""",0
"""BTW, found your missing earring under the couch.""",0
"""Heads up—your gym membership renews next week.""",0
"""Did you finish the report? Boss asked about it.""",0
"""Your food delivery is arriving in 15 mins.""",0
"""Movie tickets booked for Friday. 7 PM show.""",0
"""Can you feed the cat? I’ll be home late.""",0
"""Got your voicemail. Will reply soon!""",0
"""Your reservation at Olive Garden is confirmed for 6:30.""",0
"""Hey, just landed! See you at the café in 20? 🚕""",0
"""Mom, can you pick up milk on your way home?""",0
"""Your dentist appointment is confirmed for 3 PM tomorrow.""",0
"""LOL that meme you sent was gold 😂""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Your account balance is $1,245.76 as of 5/15.""",0
"""Running late—meeting ran over. Be there in 15!""",0
"""Did you feed the cat? I’ll be home after 8.""",0
"""Package delivered. Left by your front door.""",0
"""Dinner at 7? Let me know if that works.""",0
"""Got the tickets for the concert next week! 🎵""",0
"""Can you grab some bread on your way back?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Miss you! When are you visiting next? 💛""",0
"""Heads up—road closed on Main St. Take Maple instead.""",0
"""Lunch tomorrow? I’ll be near your office at noon.""",0
"""The Wi-Fi password is ‘Bluehouse42’.""",0
"""Just saw your missed call. Everything okay?""",0
"""Meeting moved to 2 PM. Let the team know.""",0
"""Happy anniversary! Dinner’s on me tonight. 😊""",0
"""Left the keys under the mat. Let yourself in!""",0
"""Your flight UA456 is on time. Boarding at 3:30 PM.""",0
"""Reminder: Pay rent by the 5th to avoid late fees.""",0
"""Can we reschedule? Something came up.""",0
"""Congrats on the new job! Drinks to celebrate?""",0
"""Found your sunglasses in my car. Will drop them off.""",0
"""Your gym membership renews on June 1st.""",0
"""Movie night at my place. Bring snacks!""",0
"""Electric bill paid. Receipt in your email.""",0
"""Traffic’s bad. Might be 10 mins late.""",0
"""Need anything from the store? I’m heading out.""",0
"""Your doctor called. Lab results are normal.""",0
"""Safe travels! Text me when you land. ✈️""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""Forgot my umbrella. Is it raining there?""",0
"""Car’s in the shop. Can I get a ride to work?""",0
"""Your Amazon order #12345 shipped—arrives Friday.""",0
"""Mom’s birthday is next week. Ideas for gifts?""",0
"""FYI, we’re out of coffee. Picking some up later.""",0
"""Got your text. Will call you back in 10.""",0
"""The dog’s vet appointment is at 4 PM today.""",0
"""Headed to the park. Join if you’re free!""",0
"""Your Netflix payment was processed.""",0
"""Need help moving this weekend? Let me know.""",0
"""Left my laptop at your place. Can I swing by?""",0
"""Let’s do pizza tonight. What toppings? 🍕""",0
"""Your COVID test results are negative.""",0
"""Almost there! Meet you by the fountain.""",0
"""Power’s out in the neighborhood. ETA 2 hours.""",0
"""Thanks for the help earlier! You’re a lifesaver.""",0
"""Hey, just got to the restaurant. They said our table will be ready in 10 mins!""",0
"""Mom asked if you're coming for dinner tomorrow. Let me know :)""",0
"""Your dentist appointment is confirmed for 2:30 PM this Thursday.""",0
"""Don't forget to pick up milk on your way home!""",0
"""Bank Alert: $150 deposited to your account. New balance $2,345.67""",0
"""Running late - traffic is crazy. Be there in 20!""",0
"""The package was delivered to your front porch at 3:15 PM.""",0
"""Can you feed the cat tonight? I'll be home after midnight.""",0
"""Your prescription is ready for pickup at Walgreens.""",0
"""Movie at 7? We can grab dinner after if you're free.""",0
"""Got your text. Will call you back when I'm off work!""",0
"""Your car's oil change is due next week. Want me to schedule it?""",0
"""Thanks for the birthday gift! You really didn't have to 💙""",0
"""FYI - The meeting got moved to Conference Room B.""",0
"""Flight AA1234 is on time. Arrives at 5:45 PM at Gate C12.""",0
"""Pick you up at 8 for the party? Wear something nice!""",0
"""Electric bill paid. Confirmation #ABX78945. $87.32""",0
"""Soccer practice canceled today due to rain.""",0
"""Happy anniversary! Dinner reservations at 7 😘""",0
"""Can you check if I left my charger at your place?""",0
"""Doctor's office called - your test results are normal.""",0
"""Headed to the store. Need anything?""",0
"""Your Amazon order #123-4567890 shipped. Arrives Friday.""",0
"""Running 15 mins late. Order me a coffee please!""",0
"""Remember we have parent-teacher conferences tomorrow at 4.""",0
"""The plumber will be there between 1-3 PM today.""",0
"""Congrats on the new job! Drinks to celebrate? 🎉""",0
"""Your library book is due in 3 days. Renew online?""",0
"""Leftovers in the fridge if you get hungry. XOXO""",0
"""Your 6-digit verification code is 784592. Expires in 10 mins.""",0
"""Can you grab my dry cleaning? Ticket is in the kitchen.""",0
"""Picking up pizza for game night. Any toppings you hate?""",0
"""UPS attempted delivery at 2 PM. Redelivery scheduled.""",0
"""Forgot to tell you - great seeing you yesterday!""",0
"""Your credit card payment of $125 was processed.""",0
"""Dad's birthday is Saturday. We're doing brunch at 11.""",0
"""Don't wait up - working late tonight.""",0
"""The dog needs his meds at 7 PM. Left them on counter.""",0
"""Found that recipe you wanted! I'll text it to you.""",0
"""Your appointment with Dr. Smith is tomorrow at 9 AM.""",0
"""Can you water my plants while I'm away? Key under mat.""",0
"""Heads up - road construction on Main St. Take alternate route.""",0
"""Got the concert tickets! Section 202, Row D.""",0
"""Left my laptop at your place last night. Can I come by later?""",0
"""Your food delivery will arrive in 25-35 mins.""",0
"""Remember to bring the cookies for the bake sale tomorrow!""",0
"""Mom's flight lands at 6:15. Can you pick her up?""",0
"""The kids have a half day at school tomorrow.""",0
"""Your car inspection is due by the end of the month.""",0
"""Thanks for helping me move! Really appreciate it 🙏""",0
"""Hey, just got home. Dinner at 7? 🍝""",0
"""Mom asked if you can pick up milk on your way back.""",0
"""Your dentist appointment is tomorrow at 3 PM.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Bank alert: $200 deposited to your account. New balance: $1,250.45""",0
"""Running 10 mins late, traffic is bad. See you soon!""",0
"""Did you see the game last night? Crazy finish!""",0
"""Reminder: Pay electricity bill by Friday to avoid late fee.""",0
"""Thanks for the birthday gift! Love it 💝""",0
"""Package delivered: Your order #12345 is at the front door.""",0
"""Can you grab my prescription from the pharmacy?""",0
"""Flight AA123 is delayed. New departure time: 5:45 PM.""",0
"""Movie tonight? New comedy just came out.""",0
"""Your doctor's office confirms your annual checkup for next Tuesday.""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Lunch was great! Thanks for catching up.""",0
"""FYI, your Netflix subscription renews tomorrow.""",0
"""Kids are at soccer practice until 6. Can you pick them up?""",0
"""Forgot to tell you - the meeting moved to Conference Room B.""",0
"""Your car's oil change is due in 500 miles.""",0
"""Happy anniversary! 5 years today ❤️""",0
"""Heads up - road construction on Main St. Take alternate route.""",0
"""Did you feed the cat this morning?""",0
"""Your library book is due in 3 days.""",0
"""Can you proofread my resume when you get a chance?""",0
"""UPS tracking: Delivery expected between 2-4 PM today.""",0
"""Bringing dessert to the potluck. Any allergies I should know?""",0
"""Your mobile bill of $45.20 was paid successfully.""",0
"""Leftovers in the fridge if you're hungry when you get home.""",0
"""The plumber will be here between 9-11 AM tomorrow.""",0
"""Got your voicemail. Will call you back after this meeting.""",0
"""Your prescription is ready for pickup at Walgreens.""",0
"""Can we reschedule coffee to Thursday? Something came up.""",0
"""Your Amazon return was processed. Refund issued to your card.""",0
"""Don't forget sunscreen for the beach tomorrow!""",0
"""Your credit card payment of $150 was received.""",0
"""The dog needs his flea medication today.""",0
"""Your COVID test results are negative.""",0
"""Meeting the new neighbors tonight. Want to come with?""",0
"""Your gym membership renews on the 15th.""",0
"""Can you water my plants while I'm away next week?""",0
"""Your 6-month dental cleaning is scheduled for June 5.""",0
"""Left my umbrella at your car. Can you check?""",0
"""Your auto insurance payment is due in 2 days.""",0
"""Picked up the dry cleaning. Your suit is ready.""",0
"""The AC repair guy said he'll be here by noon.""",0
"""Your phone bill is ready to view. Current balance: $75.99""",0
"""Can you grab some bread on your way home?""",0
"""Your prescription refill is ready at CVS.""",0
"""Thanks for helping me move last weekend! Pizza's on me next time.""",0
"""Hey, just got home. Dinner at 7?""",0
"""Mom asked if you can pick up milk on your way back.""",0
"""Your dentist appointment is tomorrow at 3 PM.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Running 10 mins late, traffic’s bad. See you soon!""",0
"""Your account balance is $1,234.56 as of today.""",0
"""Can we reschedule lunch to Friday? Work’s crazy today.""",0
"""Package delivered! Left by the front door.""",0
"""Happy anniversary! Dinner at our favorite spot tonight? ❤️""",0
"""Don’t forget to call Grandma for her birthday!""",0
"""Flight’s delayed by 2 hrs. Will text when boarding.""",0
"""Thanks for helping me move last weekend. You’re a lifesaver!""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Movie tonight? New thriller just came out.""",0
"""Heads up: road construction on Main St. Take the detour.""",0
"""Got the job! Celebrating later 🎉""",0
"""Can you feed the cat? I’ll be home late.""",0
"""Electric bill paid. Confirmation #ABX7892.""",0
"""Kids’ soccer game moved to 10 AM Saturday.""",0
"""Miss you! When’s your next visit?""",0
"""Car’s in the shop. Can I catch a ride to work tomorrow?""",0
"""Your 2FA code is 583921. Expires in 5 mins.""",0
"""BBQ at our place this Sunday. Bring a side dish!""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Doc says test results look good. Phew!""",0
"""FYI: Your Netflix subscription renews tomorrow.""",0
"""Loved catching up last night! Let’s do it again soon.""",0
"""Forgot my lunch. Can you drop it off?""",0
"""Your Lyft driver will arrive in 3 mins.""",0
"""Heads up: Mom’s planning a surprise party for Dad.""",0
"""Can you grab my dry cleaning? Ticket’s in the drawer.""",0
"""Your Amazon order #12345 shipped. ETA Friday.""",0
"""Meeting ran late. Still up for coffee?""",0
"""Reminder: Water the plants while we’re away!""",0
"""Got the concert tix! Section 5, row 12.""",0
"""Power outage on our block. Back by 6 PM they say.""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""Your flight to NYC is confirmed for June 5th.""",0
"""Can you proofread my resume? Sending it now.""",0
"""Picked up the cake for the party. It’s huge!""",0
"""Vet says Buddy needs his shots next week.""",0
"""Forgot to tell you: parking pass is on the counter.""",0
"""Your Uber Eats driver is 2 mins away.""",0
"""Book club moved to Tina’s place this month.""",0
"""Heads up: your phone bill is due tomorrow.""",0
"""Found your keys under the couch!""",0
"""Can you walk the dog? I’m stuck at work.""",0
"""Your 6 PM alarm just went off.""",0
"""Thanks for the bday gift! You shouldn’t have 😊""",0
"""See you at the gym at 7? Don’t bail again!""",0
"""Hey, just got home. Dinner at 7?""",0
"""Mom asked if you can pick up milk on your way back.""",0
"""Your package was delivered. Left by the front door.""",0
"""Running 10 mins late, traffic is bad. See you soon!""",0
"""Meeting moved to 3 PM. Can you make it?""",0
"""Happy birthday! Hope you have an amazing day 🎉""",0
"""FYI, the Wi-Fi password is Coffee123""",0
"""Doc says my test results look good. All clear!""",0
"""Forgot my keys. Can you let me in when I get there?""",0
"""Loved catching up yesterday! Let's do it again soon.""",0
"""Your account balance is $1,234.56 as of 5/15.""",0
"""Movie night at ours? Bring snacks!""",0
"""Flight lands at 8:30 PM. Can you pick me up?""",0
"""Mom's birthday is Saturday. Don't forget to call her.""",0
"""Car won't start. Might need a jump. You around?""",0
"""Dentist appt reminder: Tomorrow at 2 PM.""",0
"""Leftovers in the fridge if you're hungry.""",0
"""Heads up: Your card ending in 5678 was charged $24.50 at Starbucks.""",0
"""Thanks for helping me move the couch! You're a lifesaver.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Running to the store. Need anything?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Lunch tomorrow? Noon at the usual spot.""",0
"""Power's out in the neighborhood. ETA 2 hrs.""",0
"""Got the tickets! Concert is next Friday.""",0
"""Forgot to tell you: Aunt Lisa says hi.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Your 2FA code is 7943. Expires in 5 mins.""",0
"""Btw, the address is 123 Maple St, not Main St.""",0
"""Rain in the forecast. Bring an umbrella!""",0
"""Left my charger at your place. Can I grab it tomorrow?""",0
"""FYI, the dog's vet appt is at 4 PM today.""",0
"""Got your voicemail. I'll call you back after work.""",0
"""Heads up: Road construction on Elm St. Take alternate route.""",0
"""Picking up pizza. Pepperoni ok?""",0
"""Your ride is arriving in 3 mins. Gray Toyota.""",0
"""Thanks for the recommendation! Loved the book.""",0
"""Meeting canceled. Free afternoon!""",0
"""Can you water my plants while I'm away?""",0
"""Got the job! Start next Monday.""",0
"""Electric bill is due tomorrow. Just paid it.""",0
"""Running low on gas. Stopping to fill up.""",0
"""The kids' soccer game is at 10 AM Saturday.""",0
"""Your Amazon order shipped. Arrives Wednesday.""",0
"""Dinner was delicious! Thanks for having us.""",0
"""Headed to the gym. Back by 6.""",0
"""Mom wants to know if you're coming for Thanksgiving.""",0
"""FYI, changed my number. New one is 555-123-4567.""",0
"""Forgot to mention: The office is closed Friday.""",0
"""Got stuck at work. Be home by 8.""",0
"""Hey, running 10 mins late for lunch. Order my usual!""",0
"""Your package was delivered to the front porch at 2:15pm.""",0
"""Can you pick up milk and eggs on your way home?""",0
"""Doctor's appt reminder: Tomorrow at 3pm. Don't forget insurance card!""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Bank alert: $150 deposit received from EMPLOYER INC.""",0
"""Mom says dinner's at 7 tonight. Bring the wine!""",0
"""Flight AA245 to Chicago now boarding at Gate B12.""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Your prescription is ready for pickup at CVS on Main St.""",0
"""Movie night? New sci-fi just came out.""",0
"""Power outage in our area expected until 8pm. FYI.""",0
"""Leftovers in the fridge if you're hungry. Love you!""",0
"""Car service complete. $89.50 for oil change. Ready for pickup.""",0
"""Can you feed Mr. Whiskers tonight? I'll be home late.""",0
"""Your 2FA code is 794521. Expires in 5 mins.""",0
"""Running group moved to 7am tomorrow. Still in?""",0
"""Thanks for helping me move last weekend! Drinks on me Friday.""",0
"""Dentist called - they had a cancellation. Want the 10am slot?""",0
"""Heads up - traffic jam on I-90. Take alternate route.""",0
"""Your library book 'Atomic Habits' is due in 3 days.""",0
"""Meet at the coffee shop instead? Their wifi is better.""",0
"""Forgot to tell you - Aunt Carol's birthday is Saturday.""",0
"""Your Amazon return was processed. $29.99 refund issued.""",0
"""Can we reschedule? Something came up.""",0
"""Pizza here! Where are you guys? Getting cold 🍕""",0
"""Your water bill is due tomorrow. Amount: $42.75""",0
"""Found your missing earring! It was under the couch.""",0
"""FYI - Mom's flight lands at 6:30pm, not 7.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Left my umbrella in your car. Can I get it tomorrow?""",0
"""Dinner at 8? I'll make your favorite pasta.""",0
"""School closed tomorrow due to weather. Stay safe!""",0
"""Can you proofread my resume when you get a chance?""",0
"""Parking spot 4B is yours starting Monday.""",0
"""Heads up - road construction on Maple starts tomorrow.""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Your Netflix subscription will renew on 5/15 for $14.99""",0
"""Game night at Jake's. Bring snacks!""",0
"""Dry cleaning ready for pickup. Total $24.50""",0
"""Can you watch the kids Saturday night? We'll pay!""",0
"""Your dental cleaning is confirmed for next Tuesday at 2pm.""",0
"""Found a great deal on those shoes you wanted. $45 at Macy's!""",0
"""Running late - start the meeting without me.""",0
"""Don't forget trash night is tomorrow!""",0
"""Your car's inspection expires next month. Just a reminder.""",0
"""Book club moved to Thursday this week. Still coming?""",0
"""Left the spare key under the flower pot. See you soon!""",0
"""Your 3pm meeting with HR was moved to Conference Room B.""",0
"""Hey, are we still meeting for lunch tomorrow?""",0
"""Just got home. The package you sent arrived safely, thanks!""",0
"""Reminder: Your doctor's appointment is at 3 PM today.""",0
"""Can you pick up some milk on your way home? We ran out.""",0
"""Your recent transaction of $45.20 at Walmart is confirmed.""",0
"""Mom called. She wants to know if you're coming Sunday.""",0
"""Running late, traffic is bad. Be there in 20.""",0
"""Happy birthday! 🎉 Hope you have an amazing day!""",0
"""The meeting has been rescheduled to 11 AM tomorrow.""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Your account balance is $1,245.78 as of today.""",0
"""BTW, found that book you were looking for. Want me to grab it?""",0
"""Thanks for the ride this morning! Really appreciate it.""",0
"""Don't forget Dad's birthday is next week. Any gift ideas?""",0
"""Flight delayed by 2 hours. New departure at 6 PM.""",0
"""Leftovers in the fridge if you're hungry when you get home.""",0
"""Got tickets for the concert! So excited! 🎶""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Can you feed the cat tonight? I'll be home late.""",0
"""Loved seeing you today! Let's do this again soon. 😊""",0
"""Electric bill is due tomorrow. Already paid it for us.""",0
"""The repair guy called. He'll come by around 2 PM.""",0
"""Left my jacket at your place. Can you check if it's there?""",0
"""Your dental cleaning is confirmed for next Tuesday at 10 AM.""",0
"""Heads up, your Netflix subscription renews tomorrow.""",0
"""Going to the gym after work. Want to join me?""",0
"""FYI, your Amazon order is out for delivery.""",0
"""Dinner at 7 at that new Italian place. See you there!""",0
"""Found a great recipe for tonight. Need anything from the store?""",0
"""Your Uber is arriving in 3 minutes.""",0
"""Can we move our coffee chat to Friday? Work got crazy.""",0
"""Congrats on the new job! So happy for you! 🎉""",0
"""Forgot to tell you, I borrowed your umbrella. Hope that's ok.""",0
"""Your verification code is 583921. Expires in 5 minutes.""",0
"""Movie night? I can bring popcorn and drinks.""",0
"""Thanks for watering the plants while I was away!""",0
"""Your car service is complete. Ready for pickup.""",0
"""Running 15 mins late, sorry! Traffic is a mess.""",0
"""Heads up - road construction on Main St. Take an alternate route.""",0
"""Just saw the pics from the trip! Looks amazing!""",0
"""Your library book is due in 2 days. Want me to return it?""",0
"""Heads up, Mom's calling you later about Thanksgiving plans.""",0
"""Left the spare key under the mat. Let yourself in.""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Good luck on your interview today! You'll do great.""",0
"""Can you grab some eggs on your way home? Making breakfast tomorrow.""",0
"""Your 6-month dental checkup is scheduled for next month.""",0
"""Loved the gift! Exactly what I wanted. Thank you! 💝""",0
"""Your flight to Chicago is on time. Boarding starts at 3:30 PM.""",0
"""FYI, I'll be out of town next week. Let's catch up when I'm back!""",0
"""URGENT! Your bank acct needs verification. Click here to secure it now: bit.ly/bk1234""",1
"""Congrats! You won a $1000 Amazon voucher. Claim now: tinyurl.com/fakewin456""",1
"""Hi love! Missed U. Check out my secret pics here ;) link.cool/pics789""",1
"""You're pre-approved for a $50K loan at 1%! Reply YES to apply. No credit check!""",1
"""Last chance! Your iPhone is waiting. Pay just $5.99 shipping: scampage.com/phone""",1
"""ALERT: Your Netflix acct is suspended. Verify now: netflix-secure.com/login""",1
"""Earn $500/day from home! No exp needed. Start now: easycash2023.com""",1
"""Your package is delayed. Reschedule delivery here: dhl-fake.link/track123""",1
"""Hot singles near U! Chat now: dating-scam.site/join""",1
"""Your tax refund of $850 is ready! Claim here: irs-refund-2023.com""",1
"""FREE iPhone 14 Pro! Just pay shipping. Offer ends soon: freegadgetz.net""",1
"""URGENT: Your PayPal has been locked. Click to unlock: paypal-fix.com/login""",1
"""Hi! We met before? Let's chat ;) msgme.site/yourname""",1
"""Your SIM is expiring! Renew now to avoid service loss: sim-renewal.scam""",1
"""EASY MONEY! Get $1000 in 1 hour. No fees. Apply now: fastcash.scam""",1
"""Your Amazon order #4567 failed. Update payment: amzn-fake.link/repay""",1
